Togo,NULL,1.211281E+08,1.263965E+08,1.322374E+08,1.432558E+08,1.661041E+08,1.873003E+08,2.161363E+08,2.317065E+08,2.419569E+08,2.677324E+08,2.539766E+08,2.865375E+08,3.356776E+08,4.064799E+08,5.604378E+08,6.173217E+08,6.193751E+08,7.77435E+08,8.242639E+08,8.917759E+08,1.136409E+09,9.62347E+08,8.216519E+08,7.657466E+08,7.181489E+08,7.623597E+08,1.060912E+09,1.249099E+09,1.378847E+09,1.35295E+09,1.628428E+09,1.6023E+09,1.692959E+09,1.233497E+09,9.826243E+08,1.309383E+09,1.465448E+09,1.498951E+09,1.587346E+09,1.576673E+09,1.491891E+09,1.482438E+09,1.706698E+09,2.115836E+09,2.259993E+09,2.281483E+09,2.351585E+09,2.662612E+09,3.323677E+09,3.379259E+09,3.429462E+09,3.872459E+09,3.873308E+09,4.321656E+09,4.574987E+09,4.180866E+09,6.031632E+09,6.395472E+09,7.112201E+09,7.220395E+09,7.574635E+09
Timor-Leste,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.670879E+08,4.774575E+08,4.694611E+08,4.904003E+08,4.407329E+08,4.622618E+08,4.53796E+08,5.427953E+08,6.484927E+08,7.268816E+08,8.818269E+08,1.054725E+09,1.14778E+09,1.395525E+09,1.447311E+09,1.594411E+09,1.650609E+09,1.599338E+09,1.559895E+09,2.017925E+09,1.821E+09
Thailand,NULL,2.760748E+09,3.034044E+09,3.308913E+09,3.540403E+09,3.88913E+09,4.388938E+09,5.279231E+09,5.638461E+09,6.08101E+09,6.695336E+09,7.086538E+09,7.375E+09,8.177885E+09,1.083859E+10,1.3703E+10,1.488275E+10,1.698521E+10,1.977932E+10,2.400657E+10,2.73717E+10,3.235344E+10,3.484611E+10,3.65898E+10,4.004283E+10,4.179759E+10,3.890069E+10,4.309675E+10,5.053544E+10,6.16672E+10,7.225088E+10,8.534306E+10,9.82347E+10,1.114529E+11,1.288893E+11,1.466835E+11,1.692788E+11,1.830351E+11,1.501806E+11,1.136756E+11,1.266691E+11,1.263922E+11,1.202965E+11,1.343009E+11,1.522807E+11,1.728957E+11,1.893185E+11,2.217582E+11,2.629425E+11,2.91383E+11,2.817104E+11,3.411048E+11,3.708191E+11,3.975582E+11,4.203332E+11,4.073395E+11,4.012964E+11,4.133662E+11,4.56357E+11,5.066111E+11,5.44264E+11,5.01795E+11
Tanzania,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.100406E+09,4.420168E+09,4.258743E+09,4.956588E+09,4.601413E+09,4.257702E+09,4.510847E+09,5.255221E+09,6.496196E+09,7.683852E+09,1.227045E+10,1.271121E+10,1.337598E+10,1.358164E+10,1.414203E+10,1.522426E+10,1.667595E+10,1.839905E+10,1.864959E+10,2.184353E+10,2.794118E+10,2.908143E+10,3.201425E+10,3.465714E+10,3.965053E+10,4.568053E+10,4.996479E+10,4.73786E+10,4.977402E+10,5.332063E+10,5.700371E+10,6.113688E+10,6.240975E+10
Tajikistan,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629396E+09,1.352E+09,2.156667E+09,1.644326E+09,1.518797E+09,1.231041E+09,1.043655E+09,9.215721E+08,1.320242E+09,1.086605E+09,8.605211E+08,1.080769E+09,1.221121E+09,1.555302E+09,2.076182E+09,2.312327E+09,2.830221E+09,3.719506E+09,5.161337E+09,4.979482E+09,5.642179E+09,6.522732E+09,7.63305E+09,8.44847E+09,9.112544E+09,8.271454E+09,6.992394E+09,7.53644E+09,7.765015E+09,8.300785E+09,8.19415E+09
Syrian Arab Republic,NULL,8.577044E+08,9.45245E+08,1.110566E+09,1.200447E+09,1.339494E+09,1.472037E+09,1.342288E+09,1.58023E+09,1.753746E+09,2.245011E+09,2.140384E+09,2.589852E+09,3.059682E+09,3.239488E+09,5.159557E+09,6.826981E+09,7.633529E+09,7.696011E+09,9.275204E+09,9.929682E+09,1.306242E+10,1.55182E+10,1.629891E+10,1.758918E+10,1.750308E+10,1.640354E+10,1.329321E+10,1.135622E+10,1.057704E+10,9.853396E+09,1.230862E+10,1.298183E+10,1.325357E+10,1.369596E+10,1.012202E+10,1.139671E+10,1.378956E+10,1.450523E+10,1.520085E+10,1.587388E+10,1.932589E+10,2.109983E+10,2.158225E+10,2.182815E+10,2.508693E+10,2.885897E+10,3.333284E+10,4.0405E+10,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,NULL,9.522746E+09,1.071271E+10,1.187998E+10,1.306364E+10,1.448056E+10,1.534674E+10,1.648006E+10,1.774001E+10,1.894273E+10,2.052489E+10,0,0,0,0,0,0,0,0,0,0,1.226609E+11,1.123392E+11,1.151401E+11,1.147308E+11,1.095474E+11,1.110736E+11,1.592237E+11,1.994039E+11,2.157219E+11,2.082808E+11,2.659871E+11,2.691278E+11,2.801568E+11,2.724665E+11,3.016285E+11,3.531325E+11,3.404713E+11,2.951214E+11,3.038823E+11,2.985205E+11,2.798411E+11,2.872265E+11,3.101758E+11,3.630633E+11,4.055313E+11,4.205449E+11,4.438019E+11,4.935374E+11,5.703042E+11,5.581999E+11,6.034345E+11,7.220382E+11,6.921097E+11,7.127481E+11,7.343966E+11,7.021496E+11,6.956007E+11,7.044785E+11,7.358892E+11,7.314744E+11,7.479687E+11
Sweden,NULL,1.582258E+10,1.721269E+10,1.866725E+10,2.020487E+10,2.253242E+10,2.47955E+10,2.697149E+10,2.9276E+10,3.106682E+10,3.37381E+10,3.809245E+10,4.156641E+10,4.895415E+10,5.940497E+10,6.601334E+10,8.288539E+10,8.936207E+10,9.446874E+10,1.044423E+11,1.233864E+11,1.420921E+11,1.296869E+11,1.143806E+11,1.050144E+11,1.092014E+11,1.141235E+11,1.504981E+11,1.830096E+11,2.069867E+11,2.179483E+11,2.618462E+11,2.74229E+11,2.843211E+11,2.129533E+11,2.290336E+11,2.673059E+11,2.917438E+11,2.681461E+11,2.708091E+11,2.740722E+11,2.628355E+11,2.423959E+11,2.668491E+11,3.343372E+11,3.85118E+11,3.922181E+11,4.230934E+11,4.912526E+11,5.177062E+11,4.36537E+11,4.958125E+11,5.740941E+11,5.524837E+11,5.868418E+11,5.81964E+11,5.051038E+11,5.156547E+11,5.410188E+11,5.554553E+11,5.312833E+11,5.376099E+11
Suriname,NULL,9.965E+07,1.077E+08,1.1615E+08,1.2595E+08,1.344E+08,1.5415E+08,1.9035E+08,2.207E+08,2.4135E+08,2.5965E+08,2.749E+08,3.01E+08,3.1195E+08,3.3945E+08,4.0985E+08,4.655E+08,5.055E+08,6.415E+08,7.355E+08,7.825E+08,7.95E+08,8.89E+08,9.15E+08,8.835E+08,8.64E+08,8.73E+08,8.91E+08,9.8E+08,1.161E+09,5.426E+08,3.884E+08,4.481E+08,4.046E+08,4.287647E+08,6.054925E+08,6.915905E+08,8.614115E+08,9.264225E+08,1.11085E+09,8.862907E+08,9.47672E+08,8.342794E+08,1.093575E+09,1.27419E+09,1.484093E+09,1.793389E+09,2.626381E+09,2.936612E+09,3.532969E+09,3.87541E+09,4.368398E+09,4.422277E+09,4.98E+09,5.145758E+09,5.240606E+09,5.126291E+09,3.317439E+09,3.591624E+09,3.996248E+09,4.221373E+09,3.807923E+09
Sudan,NULL,1.307333E+09,1.419333E+09,1.541667E+09,1.568333E+09,1.611333E+09,1.679333E+09,1.723E+09,1.865667E+09,1.947333E+09,2.144333E+09,2.437667E+09,2.656E+09,2.882E+09,3.571667E+09,4.595E+09,5.598E+09,6.979333E+09,8.704E+09,7.6705E+09,9.03225E+09,7.459833E+09,1.00165E+10,9.240001E+09,8.230154E+09,9.701358E+09,1.240373E+10,1.576906E+10,2.015556E+10,1.539917E+10,1.529151E+10,1.240865E+10,1.137922E+10,7.03422E+09,8.881786E+09,1.279419E+10,1.382974E+10,9.018243E+09,1.16815E+10,1.125033E+10,1.068205E+10,1.225742E+10,1.318298E+10,1.480319E+10,1.76465E+10,2.145747E+10,2.652454E+10,3.582241E+10,4.589895E+10,5.452658E+10,4.99572E+10,6.5634E+10,5.789224E+10,4.82432E+10,5.121534E+10,6.17313E+10,6.445852E+10,5.280407E+10,4.501718E+10,3.452259E+10,3.225045E+10,2.611083E+10
Sub-Saharan Africa (IDA & IBRD countries),NULL,2.925265E+10,3.039508E+10,3.293141E+10,3.772878E+10,3.684782E+10,4.104042E+10,4.428192E+10,4.37771E+10,4.680919E+10,5.352536E+10,6.29836E+10,6.405902E+10,7.237799E+10,9.260034E+10,1.207509E+11,1.333284E+11,1.44487E+11,1.590019E+11,1.759773E+11,2.115942E+11,2.666528E+11,3.716523E+11,3.420576E+11,2.979811E+11,2.603568E+11,2.47044E+11,2.545786E+11,2.898521E+11,2.976339E+11,2.960341E+11,3.337892E+11,3.375508E+11,3.378573E+11,3.166893E+11,3.090488E+11,3.586762E+11,3.698404E+11,3.836429E+11,3.713017E+11,3.756728E+11,4.006706E+11,3.826244E+11,4.171457E+11,5.223923E+11,6.495694E+11,7.715704E+11,9.158439E+11,1.062835E+12,1.219468E+12,1.161868E+12,1.384002E+12,1.554803E+12,1.630356E+12,1.73588E+12,1.80368E+12,1.650983E+12,1.542336E+12,1.64269E+12,1.721888E+12,1.770043E+12,1.685632E+12
Sub-Saharan Africa (excluding high income),NULL,2.924126E+10,3.038423E+10,3.291957E+10,3.771583E+10,3.68332E+10,4.102583E+10,4.426661E+10,4.376155E+10,4.679443E+10,5.351059E+10,6.296723E+10,6.403885E+10,7.234885E+10,9.256559E+10,1.20711E+11,1.332841E+11,1.444419E+11,1.58941E+11,1.758945E+11,2.114682E+11,2.665081E+11,3.715036E+11,3.419153E+11,2.978388E+11,2.602087E+11,2.468774E+11,2.543722E+11,2.896042E+11,2.97351E+11,2.957302E+11,3.334215E+11,3.371773E+11,3.374228E+11,3.162128E+11,3.085592E+11,3.581652E+11,3.693348E+11,3.830766E+11,3.706892E+11,3.750454E+11,4.000519E+11,3.81998E+11,4.164434E+11,5.216828E+11,6.487259E+11,7.706473E+11,9.148237E+11,1.061799E+12,1.218501E+12,1.16102E+12,1.383033E+12,1.553737E+12,1.629296E+12,1.734552E+12,1.802337E+12,1.649605E+12,1.540909E+12,1.641164E+12,1.720301E+12,1.768461E+12,1.684509E+12
Sub-Saharan Africa,NULL,2.925265E+10,3.039508E+10,3.293141E+10,3.772878E+10,3.684782E+10,4.104042E+10,4.428192E+10,4.37771E+10,4.680919E+10,5.352536E+10,6.29836E+10,6.405902E+10,7.237799E+10,9.260034E+10,1.207509E+11,1.333284E+11,1.44487E+11,1.590019E+11,1.759773E+11,2.115942E+11,2.666528E+11,3.716523E+11,3.420576E+11,2.979811E+11,2.603568E+11,2.47044E+11,2.545786E+11,2.898521E+11,2.976339E+11,2.960341E+11,3.337892E+11,3.375508E+11,3.378573E+11,3.166893E+11,3.090488E+11,3.586762E+11,3.698404E+11,3.836429E+11,3.713017E+11,3.756728E+11,4.006706E+11,3.826244E+11,4.171457E+11,5.223923E+11,6.495694E+11,7.715704E+11,9.158439E+11,1.062835E+12,1.219468E+12,1.161868E+12,1.384002E+12,1.554803E+12,1.630356E+12,1.73588E+12,1.80368E+12,1.650983E+12,1.542336E+12,1.64269E+12,1.721888E+12,1.770043E+12,1.685632E+12
St. Vincent and the Grenadines,NULL,1.306656E+07,1.399988E+07,1.452488E+07,1.370822E+07,1.475821E+07,1.510821E+07,1.609987E+07,1.583518E+07,1.535E+07,1.665E+07,1.845E+07,2.005165E+07,2.758549E+07,3.016537E+07,3.292422E+07,3.323716E+07,3.279248E+07,4.935316E+07,6.084477E+07,7.109636E+07,8.234034E+07,1.020865E+08,1.137592E+08,1.222554E+08,1.35025E+08,1.456417E+08,1.608467E+08,1.755806E+08,2.007267E+08,2.14745E+08,2.403667E+08,2.548296E+08,2.779556E+08,2.863074E+08,2.89437E+08,3.160074E+08,3.314889E+08,3.477704E+08,3.736185E+08,3.907185E+08,3.96263E+08,4.300407E+08,4.618852E+08,4.818074E+08,5.219741E+08,5.507296E+08,6.109296E+08,6.844444E+08,6.954296E+08,6.749222E+08,6.812259E+08,6.761296E+08,6.929333E+08,7.212074E+08,7.277148E+08,7.554E+08,7.744296E+08,7.921778E+08,8.113E+08,8.247185E+08,8.096815E+08
St. Martin (French part),NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucia,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.703704E+08,1.944444E+08,1.833333E+08,1.97037E+08,2.514815E+08,2.844444E+08,3.4E+08,3.755556E+08,4.296296E+08,4.866667E+08,5.796296E+08,6.137037E+08,6.74074E+08,6.848148E+08,7.137037E+08,7.629629E+08,7.888889E+08,8.05926E+08,8.774074E+08,9.218518E+08,9.325926E+08,8.925926E+08,9E+08,9.874074E+08,1.066667E+09,1.135556E+09,1.268319E+09,1.336089E+09,1.437731E+09,1.401508E+09,1.486758E+09,1.576988E+09,1.605147E+09,1.664817E+09,1.755131E+09,1.80808E+09,1.865375E+09,1.99909E+09,2.065875E+09,2.122451E+09,1.703364E+09
St. Kitts and Nevis,NULL,1.236656E+07,1.248323E+07,1.254156E+07,1.283323E+07,1.341656E+07,1.359393E+07,1.446908E+07,1.674234E+07,1.46E+07,1.585E+07,1.63E+07,1.962475E+07,2.294485E+07,2.419602E+07,3.151486E+07,3.336406E+07,3.00956E+07,4.44963E+07,4.943333E+07,5.884074E+07,6.845926E+07,8.088889E+07,8.602222E+07,8.687407E+07,9.86037E+07,1.110074E+08,1.306852E+08,1.477481E+08,1.726926E+08,1.925185E+08,2.172593E+08,2.205407E+08,2.42137E+08,2.637556E+08,2.951593E+08,3.134852E+08,3.339444E+08,3.746413E+08,3.832573E+08,4.065955E+08,4.216958E+08,4.586438E+08,4.810774E+08,4.698699E+08,5.069E+08,5.472037E+08,6.444111E+08,6.892852E+08,7.512333E+08,7.47863E+08,7.601704E+08,8.177592E+08,8.004148E+08,8.397704E+08,9.165667E+08,9.231556E+08,9.711704E+08,9.969444E+08,1.010822E+09,1.044711E+09,9.274518E+08
Sri Lanka,NULL,1.409874E+09,1.444328E+09,1.434156E+09,1.240672E+09,1.309748E+09,1.698319E+09,1.751471E+09,1.859465E+09,1.801345E+09,1.965546E+09,2.296471E+09,2.369309E+09,2.553936E+09,2.875625E+09,3.574586E+09,3.791298E+09,3.59132E+09,4.10451E+09,2.733184E+09,3.364611E+09,4.024622E+09,4.415844E+09,4.768765E+09,5.167913E+09,6.043475E+09,5.978461E+09,6.405211E+09,6.682167E+09,6.978372E+09,6.987268E+09,8.032551E+09,9.000363E+09,9.703011E+09,1.033868E+10,1.17176E+10,1.30297E+10,1.389774E+10,1.509191E+10,1.579497E+10,1.565633E+10,1.633081E+10,1.574975E+10,1.653654E+10,1.888177E+10,2.066253E+10,2.440579E+10,2.827981E+10,3.235025E+10,4.071381E+10,4.206622E+10,5.672575E+10,6.529275E+10,6.843441E+10,7.431781E+10,7.935645E+10,8.060408E+10,8.240104E+10,8.742176E+10,8.795427E+10,8.397559E+10,8.07066E+10
Spain,NULL,1.207213E+10,1.38343E+10,1.613855E+10,1.907491E+10,2.134384E+10,2.475696E+10,2.872106E+10,3.164712E+10,3.147555E+10,3.603871E+10,4.099299E+10,4.661942E+10,5.913242E+10,7.863953E+10,9.7274E+10,1.14777E+11,1.185072E+11,1.324493E+11,1.605997E+11,2.14602E+11,2.327668E+11,2.028079E+11,1.959968E+11,1.709512E+11,1.721029E+11,1.807935E+11,2.513211E+11,3.187479E+11,3.761604E+11,4.147571E+11,5.365586E+11,5.771662E+11,6.30916E+11,5.250756E+11,5.305626E+11,6.14609E+11,6.42589E+11,5.900773E+11,6.192149E+11,6.346932E+11,5.968776E+11,6.272868E+11,7.053943E+11,9.054921E+11,1.067093E+12,1.153286E+12,1.259344E+12,1.472131E+12,1.625225E+12,1.485584E+12,1.420722E+12,1.478773E+12,1.32482E+12,1.354757E+12,1.369399E+12,1.195119E+12,1.232076E+12,1.309297E+12,1.421459E+12,1.393491E+12,1.281199E+12
South Sudan,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.458625E+10,1.223126E+10,1.460207E+10,1.490731E+10,1.193147E+10,1.842647E+10,1.396221E+10,1.19978E+10,0,0,0,0,0
South Asia (IDA & IBRD),NULL,4.71707E+10,5.033177E+10,5.372152E+10,6.042626E+10,6.917949E+10,7.429652E+10,6.247512E+10,6.873335E+10,7.203982E+10,7.919549E+10,8.573728E+10,9.119588E+10,9.168053E+10,1.048125E+11,1.269723E+11,1.359078E+11,1.326478E+11,1.535998E+11,1.747737E+11,1.957511E+11,2.360322E+11,2.502136E+11,2.588692E+11,2.740327E+11,2.727578E+11,2.96599E+11,3.141281E+11,3.487939E+11,3.747899E+11,3.782253E+11,4.071874E+11,3.622626E+11,3.847336E+11,3.811002E+11,4.323241E+11,4.798496E+11,5.249704E+11,5.507121E+11,5.584246E+11,5.983239E+11,6.304291E+11,6.458703E+11,6.776275E+11,7.910027E+11,9.170894E+11,1.050585E+12,1.196088E+12,1.504194E+12,1.527473E+12,1.683457E+12,2.060781E+12,2.274545E+12,2.300184E+12,2.360023E+12,2.584551E+12,2.700208E+12,2.926349E+12,3.348219E+12,3.436885E+12,3.596915E+12,3.35152E+12
South Asia,NULL,4.71707E+10,5.033177E+10,5.372152E+10,6.042626E+10,6.917949E+10,7.429652E+10,6.247512E+10,6.873335E+10,7.203982E+10,7.919549E+10,8.573728E+10,9.119588E+10,9.168053E+10,1.048125E+11,1.269723E+11,1.359078E+11,1.326478E+11,1.535998E+11,1.747737E+11,1.957511E+11,2.360322E+11,2.502136E+11,2.588692E+11,2.740327E+11,2.727578E+11,2.96599E+11,3.141281E+11,3.487939E+11,3.747899E+11,3.782253E+11,4.071874E+11,3.622626E+11,3.847336E+11,3.811002E+11,4.323241E+11,4.798496E+11,5.249704E+11,5.507121E+11,5.584246E+11,5.983239E+11,6.304291E+11,6.458703E+11,6.776275E+11,7.910027E+11,9.170894E+11,1.050585E+12,1.196088E+12,1.504194E+12,1.527473E+12,1.683457E+12,2.060781E+12,2.274545E+12,2.300184E+12,2.360023E+12,2.584551E+12,2.700208E+12,2.926349E+12,3.348219E+12,3.436885E+12,3.596915E+12,3.35152E+12
South Africa,NULL,7.575397E+09,7.972997E+09,8.497997E+09,9.423396E+09,1.0374E+10,1.13344E+10,1.2355E+10,1.377739E+10,1.489459E+10,1.678039E+10,1.841839E+10,2.033369E+10,2.135744E+10,2.929568E+10,3.680772E+10,3.811454E+10,3.660335E+10,4.065135E+10,4.673945E+10,5.764572E+10,8.298049E+10,8.545442E+10,7.842306E+10,8.741585E+10,7.73441E+10,5.908264E+10,6.75216E+10,8.85737E+10,9.517664E+10,9.903086E+10,1.155523E+11,1.239434E+11,1.345452E+11,1.343098E+11,1.397525E+11,1.554603E+11,1.47608E+11,1.525862E+11,1.377744E+11,1.36632E+11,1.363619E+11,1.215147E+11,1.154824E+11,1.752569E+11,2.2859E+11,2.577727E+11,2.716385E+11,2.994155E+11,2.867698E+11,2.959365E+11,3.753494E+11,4.164189E+11,3.963327E+11,3.668294E+11,3.509046E+11,3.176205E+11,2.963573E+11,3.495541E+11,3.682889E+11,3.514317E+11,3.019236E+11
Somalia,NULL,1.804599E+08,1.916599E+08,2.035319E+08,2.161459E+08,2.295299E+08,2.437245E+08,2.573744E+08,2.717804E+08,2.867183E+08,3.063573E+08,3.226E+08,3.311028E+08,4.169424E+08,5.070284E+08,4.675774E+08,7.108502E+08,8.072758E+08,4.985509E+08,5.64986E+08,5.904198E+08,6.035926E+08,6.991123E+08,7.744196E+08,7.339014E+08,7.883072E+08,8.764046E+08,9.303187E+08,1.009793E+09,1.038291E+09,1.092393E+09,9.170442E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.892403E+09,3.963532E+09,4.048861E+09,4.198486E+09,4.508846E+09,4.720727E+09,4.942319E+09,4.917607E+09
Solomon Islands,NULL,0,0,0,0,0,0,0,2.520352E+07,2.808425E+07,2.860641E+07,0,5.005688E+07,4.060671E+07,5.527211E+07,8.453934E+07,7.46171E+07,8.30991E+07,9.314704E+07,1.110221E+08,1.512702E+08,1.831767E+08,1.942082E+08,1.925651E+08,1.8109E+08,1.813614E+08,1.654511E+08,1.475739E+08,1.552438E+08,1.767107E+08,1.726845E+08,2.147264E+08,2.276411E+08,2.691165E+08,3.008439E+08,4.028681E+08,4.694794E+08,5.105989E+08,5.26514E+08,4.576792E+08,4.880015E+08,4.199336E+08,4.094354E+08,3.46432E+08,3.525227E+08,3.976111E+08,4.768988E+08,5.386688E+08,6.2023E+08,6.991572E+08,7.359404E+08,8.467977E+08,1.049952E+09,1.190994E+09,1.284699E+09,1.335539E+09,1.307062E+09,1.378551E+09,1.483759E+09,1.574599E+09,1.570216E+09,1.551246E+09
Small states,NULL,0,0,0,0,0,0,0,0,0,0,7.870904E+09,8.85514E+09,1.043291E+10,1.300192E+10,2.019714E+10,2.299209E+10,2.624554E+10,2.980416E+10,3.204411E+10,3.976662E+10,5.291682E+10,5.467973E+10,5.442072E+10,5.264896E+10,5.21657E+10,5.024618E+10,4.931642E+10,5.633128E+10,6.203455E+10,6.453839E+10,7.473137E+10,7.63157E+10,8.119407E+10,8.008819E+10,8.428108E+10,9.586496E+10,1.01906E+11,1.089707E+11,1.088239E+11,1.166377E+11,1.290701E+11,1.295837E+11,1.386645E+11,1.658629E+11,1.996389E+11,2.378572E+11,2.770531E+11,3.321153E+11,4.000063E+11,3.426364E+11,3.937239E+11,4.745405E+11,4.94602E+11,5.143629E+11,5.306412E+11,4.530381E+11,4.455909E+11,4.811847E+11,5.291164E+11,5.207364E+11,4.553435E+11
Slovenia,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.135222E+10,2.150723E+10,2.07631E+10,2.214623E+10,2.271138E+10,2.028963E+10,2.087631E+10,2.348989E+10,2.963471E+10,3.441478E+10,3.62064E+10,3.948104E+10,4.800637E+10,5.555251E+10,5.036806E+10,4.816125E+10,5.151637E+10,4.658046E+10,4.84019E+10,4.993069E+10,4.309017E+10,4.473633E+10,4.846659E+10,5.413519E+10,5.417423E+10,5.288047E+10
Slovak Republic,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.274738E+10,1.42722E+10,1.549551E+10,1.652068E+10,2.016294E+10,2.584015E+10,2.792504E+10,2.770603E+10,2.9856E+10,3.045338E+10,2.916995E+10,3.075215E+10,3.513034E+10,4.681659E+10,5.733202E+10,6.278531E+10,7.07081E+10,8.645408E+10,1.004695E+11,8.904629E+10,9.031072E+10,9.912281E+10,9.453473E+10,9.884865E+10,1.011897E+11,8.846755E+10,8.965526E+10,9.520946E+10,1.054747E+11,1.051192E+11,1.045741E+11
Sint Maarten (Dutch part),NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.360894E+08,9.858659E+08,1.022905E+09,1.245251E+09,1.253073E+09,1.263687E+09,1.19162E+09,1.185475E+09,0,0
Singapore,NULL,7.047563E+08,7.646348E+08,8.262446E+08,9.17614E+08,8.941592E+08,9.746504E+08,1.096433E+09,1.238044E+09,1.425715E+09,1.659905E+09,1.920587E+09,2.263785E+09,2.721441E+09,3.696213E+09,5.221535E+09,5.633674E+09,6.327078E+09,6.618585E+09,7.517176E+09,9.296922E+09,1.189626E+10,1.417523E+10,1.608425E+10,1.778411E+10,1.974936E+10,1.915653E+10,1.858675E+10,2.091922E+10,2.537146E+10,3.046536E+10,3.614434E+10,4.546617E+10,5.213026E+10,6.060348E+10,7.369085E+10,8.781099E+10,9.629589E+10,1.001242E+11,8.572831E+10,8.628466E+10,9.607448E+10,8.979495E+10,9.253775E+10,9.764545E+10,1.150355E+11,1.278076E+11,1.486304E+11,1.809419E+11,1.93612E+11,1.941523E+11,2.398094E+11,2.793512E+11,2.950872E+11,3.075764E+11,3.148512E+11,3.080042E+11,3.187638E+11,3.433378E+11,3.759815E+11,3.743863E+11,3.399985E+11
Sierra Leone,NULL,3.220095E+08,3.278347E+08,3.427216E+08,3.485469E+08,3.718481E+08,3.593799E+08,3.754798E+08,3.487953E+08,3.298601E+08,4.086902E+08,4.344104E+08,4.195494E+08,4.653811E+08,5.752302E+08,6.485907E+08,6.793359E+08,5.948957E+08,6.917777E+08,9.607283E+08,1.109375E+09,1.100686E+09,1.11483E+09,1.295362E+09,9.951043E+08,1.087472E+09,8.568905E+08,4.901815E+08,7.013076E+08,1.055084E+09,9.329744E+08,6.496448E+08,7.799814E+08,6.79998E+08,7.688124E+08,9.11916E+08,8.707587E+08,9.417421E+08,8.50218E+08,6.723759E+08,6.693848E+08,6.35874E+08,1.090468E+09,1.253341E+09,1.38581E+09,1.448537E+09,1.650494E+09,1.885112E+09,2.158497E+09,2.505459E+09,2.4539E+09,2.578026E+09,2.942547E+09,3.801863E+09,4.920343E+09,5.015158E+09,4.218724E+09,3.674794E+09,3.739578E+09,4.085115E+09,4.121734E+09,3.865019E+09
Seychelles,NULL,1.201201E+07,1.159201E+07,1.264203E+07,1.392303E+07,1.539303E+07,1.560303E+07,1.644304E+07,1.663203E+07,1.607403E+07,1.645203E+07,1.843203E+07,2.196595E+07,3.064512E+07,3.689628E+07,4.31345E+07,4.780314E+07,4.927898E+07,6.45264E+07,8.555237E+07,1.272611E+08,1.473572E+08,1.549029E+08,1.479121E+08,1.467128E+08,1.513132E+08,1.688875E+08,2.078506E+08,2.49267E+08,2.838288E+08,3.048329E+08,3.685848E+08,3.743596E+08,4.336672E+08,4.739168E+08,4.864512E+08,5.082215E+08,5.030685E+08,5.629588E+08,6.083693E+08,6.229855E+08,6.148797E+08,6.222621E+08,6.975183E+08,7.057048E+08,8.393199E+08,9.191032E+08,1.016418E+09,1.033562E+09,9.671996E+08,8.473978E+08,9.699365E+08,1.065827E+09,1.060226E+09,1.328158E+09,1.343008E+09,1.377495E+09,1.426652E+09,1.524487E+09,1.586009E+09,1.58138E+09,1.124937E+09
Serbia,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68326E+10,2.181801E+10,2.567649E+10,1.945798E+10,1.938866E+10,6.875846E+09,1.296054E+10,1.712091E+10,2.248236E+10,2.614197E+10,2.768323E+10,3.248207E+10,4.317099E+10,5.219422E+10,4.516289E+10,4.181947E+10,4.925814E+10,4.330925E+10,4.839424E+10,4.706221E+10,3.965596E+10,4.069264E+10,4.417905E+10,5.064065E+10,5.147502E+10,5.296013E+10
